-----------------------------------
Unigrams and their probabilities:
wield has probability 5.8991829631596025e-06
reshape has probability 5.8991829631596025e-06
job/benefits has probability 5.8991829631596025e-06
divided has probability 5.8991829631596025e-06
evenly? has probability 5.8991829631596025e-06
successor's has probability 5.8991829631596025e-06
boosted has probability 5.8991829631596025e-06
outs has probability 5.8991829631596025e-06
republicans has probability 5.8991829631596025e-06
weaken has probability 5.8991829631596025e-06
unions? has probability 5.8991829631596025e-06
tried? has probability 5.8991829631596025e-06
intrusion has probability 5.8991829631596025e-06
overridden? has probability 5.8991829631596025e-06
undone? has probability 5.8991829631596025e-06
silly has probability 5.8991829631596025e-06
di has probability 5.8991829631596025e-06
whatever has probability 5.8991829631596025e-06
anyways. has probability 5.8991829631596025e-06
definitive has probability 5.8991829631596025e-06
standing? has probability 5.8991829631596025e-06
usx has probability 5.8991829631596025e-06
proposed? has probability 5.8991829631596025e-06
osca has probability 5.8991829631596025e-06
cited has probability 5.8991829631596025e-06
record-keeping has probability 5.8991829631596025e-06
osha has probability 5.8991829631596025e-06
1,500 has probability 5.8991829631596025e-06
pursued has probability 5.8991829631596025e-06
stimulating has probability 5.8991829631596025e-06
hollow? has probability 5.8991829631596025e-06
poland’s has probability 5.8991829631596025e-06
decisive has probability 5.8991829631596025e-06
receivables? has probability 5.8991829631596025e-06
receivables has probability 5.8991829631596025e-06
$350 has probability 5.8991829631596025e-06
coupon has probability 5.8991829631596025e-06
coupon? has probability 5.8991829631596025e-06
\""coupon has probability 5.8991829631596025e-06
rate\""? has probability 5.8991829631596025e-06
correlate? has probability 5.8991829631596025e-06
coupons has probability 5.8991829631596025e-06
certificates, has probability 5.8991829631596025e-06
comprises has probability 5.8991829631596025e-06
'superconductor has probability 5.8991829631596025e-06
research'? has probability 5.8991829631596025e-06
collaborating? has probability 5.8991829631596025e-06
electricity? has probability 5.8991829631596025e-06
resistance? has probability 5.8991829631596025e-06
consortia? has probability 5.8991829631596025e-06
consortia has probability 5.8991829631596025e-06
pose has probability 5.8991829631596025e-06
'portfolio has probability 5.8991829631596025e-06
investments'? has probability 5.8991829631596025e-06
complicate? has probability 5.8991829631596025e-06
ot? has probability 5.8991829631596025e-06
vacation? has probability 5.8991829631596025e-06
\""pay has probability 5.8991829631596025e-06
parity\"" has probability 5.8991829631596025e-06
eastern's has probability 5.8991829631596025e-06
kimberly-clark's has probability 5.8991829631596025e-06
consumer-products? has probability 5.8991829631596025e-06
contributors has probability 5.8991829631596025e-06
vetoed? has probability 5.8991829631596025e-06
crunch has probability 5.8991829631596025e-06
manville's has probability 5.8991829631596025e-06
depleted? has probability 5.8991829631596025e-06
depletion has probability 5.8991829631596025e-06
manville has probability 5.8991829631596025e-06
asbestos-related has probability 5.8991829631596025e-06
spokespersons has probability 5.8991829631596025e-06
titles? has probability 5.8991829631596025e-06
refusal? has probability 5.8991829631596025e-06
jetliner's has probability 5.8991829631596025e-06
counterclaims has probability 5.8991829631596025e-06
mcdonnell has probability 5.8991829631596025e-06
douglas has probability 5.8991829631596025e-06
inquiry? has probability 5.8991829631596025e-06
conspiring? has probability 5.8991829631596025e-06
evading? has probability 5.8991829631596025e-06
evaded? has probability 5.8991829631596025e-06
prosecutor? has probability 5.8991829631596025e-06
ventures has probability 5.8991829631596025e-06
another? has probability 5.8991829631596025e-06
signal? has probability 5.8991829631596025e-06
gruber has probability 5.8991829631596025e-06
productions has probability 5.8991829631596025e-06
shareholding has probability 5.8991829631596025e-06
unjustly has probability 5.8991829631596025e-06
bancorp has probability 5.8991829631596025e-06
express? has probability 5.8991829631596025e-06
dismissal has probability 5.8991829631596025e-06
eleven has probability 5.8991829631596025e-06
feuding? has probability 5.8991829631596025e-06
uninvited? has probability 5.8991829631596025e-06
prevented? has probability 5.8991829631596025e-06
pill? has probability 5.8991829631596025e-06
bidder has probability 5.8991829631596025e-06
guaranteed has probability 5.8991829631596025e-06
bidder? has probability 5.8991829631596025e-06
revoked? has probability 5.8991829631596025e-06
bidders has probability 5.8991829631596025e-06
pills? has probability 5.8991829631596025e-06
mortgages has probability 5.8991829631596025e-06
pooled has probability 5.8991829631596025e-06
ending has probability 5.8991829631596025e-06
hands? has probability 5.8991829631596025e-06
\""burned\"" has probability 5.8991829631596025e-06
were\n has probability 5.8991829631596025e-06
1982? has probability 5.8991829631596025e-06
creditor? has probability 5.8991829631596025e-06
eg&g has probability 5.8991829631596025e-06
prof.? has probability 5.8991829631596025e-06
eg&g? has probability 5.8991829631596025e-06
prof? has probability 5.8991829631596025e-06
\""deutsche?\ has probability 5.8991829631596025e-06
additional? has probability 5.8991829631596025e-06
amounts? has probability 5.8991829631596025e-06
healthcare? has probability 5.8991829631596025e-06
foregone? has probability 5.8991829631596025e-06
arrears? has probability 5.8991829631596025e-06
note has probability 5.8991829631596025e-06
split? has probability 5.8991829631596025e-06
incumbent has probability 5.8991829631596025e-06
b. has probability 5.8991829631596025e-06
49.4% has probability 5.8991829631596025e-06
newport? has probability 5.8991829631596025e-06
requests has probability 5.8991829631596025e-06
chez has probability 5.8991829631596025e-06
panisse has probability 5.8991829631596025e-06
pastry has probability 5.8991829631596025e-06
tailored has probability 5.8991829631596025e-06
mips? has probability 5.8991829631596025e-06
outright? has probability 5.8991829631596025e-06
sunnyvale has probability 5.8991829631596025e-06
deluxe has probability 5.8991829631596025e-06
version has probability 5.8991829631596025e-06
$150,000? has probability 5.8991829631596025e-06
one, has probability 5.8991829631596025e-06
competetive? has probability 5.8991829631596025e-06
55 has probability 5.8991829631596025e-06
processing has probability 5.8991829631596025e-06
instruction-set has probability 5.8991829631596025e-06
computing has probability 5.8991829631596025e-06
telling? has probability 5.8991829631596025e-06
gauge has probability 5.8991829631596025e-06
unchanged? has probability 5.8991829631596025e-06
carpeting? has probability 5.8991829631596025e-06
carpet has probability 5.8991829631596025e-06
$150 has probability 5.8991829631596025e-06
basics? has probability 5.8991829631596025e-06
concentrate has probability 5.8991829631596025e-06
belzberg has probability 5.8991829631596025e-06
armstrong? has probability 5.8991829631596025e-06
belzbergs has probability 5.8991829631596025e-06
9.85% has probability 5.8991829631596025e-06
wage-floor has probability 5.8991829631596025e-06
boost? has probability 5.8991829631596025e-06
softened has probability 5.8991829631596025e-06
giovanni has probability 5.8991829631596025e-06
agnelli has probability 5.8991829631596025e-06
co.'s has probability 5.8991829631596025e-06
indirect has probability 5.8991829631596025e-06
fiat? has probability 5.8991829631596025e-06
translation, has probability 5.8991829631596025e-06
partnership? has probability 5.8991829631596025e-06
trade, has probability 5.8991829631596025e-06
singapore has probability 5.8991829631596025e-06
remember. has probability 5.8991829631596025e-06
rapid has probability 5.8991829631596025e-06
contracted has probability 5.8991829631596025e-06
singapore? has probability 5.8991829631596025e-06
exuberant has probability 5.8991829631596025e-06
basin? has probability 5.8991829631596025e-06
eager? has probability 5.8991829631596025e-06
dentists has probability 5.8991829631596025e-06
errors? has probability 5.8991829631596025e-06
slowly? has probability 5.8991829631596025e-06
100,000 has probability 5.8991829631596025e-06
vienna has probability 5.8991829631596025e-06
precipitous has probability 5.8991829631596025e-06
190 has probability 5.8991829631596025e-06
interventions has probability 5.8991829631596025e-06
savings-type has probability 5.8991829631596025e-06
deposit has probability 5.8991829631596025e-06
slightly? has probability 5.8991829631596025e-06
cds? has probability 5.8991829631596025e-06
reacted has probability 5.8991829631596025e-06
rises has probability 5.8991829631596025e-06
treasure has probability 5.8991829631596025e-06
market, has probability 5.8991829631596025e-06
payout? has probability 5.8991829631596025e-06
kuehn has probability 5.8991829631596025e-06
pursue? has probability 5.8991829631596025e-06
rubendall's has probability 5.8991829631596025e-06
reliably has probability 5.8991829631596025e-06
1/2%? has probability 5.8991829631596025e-06
controlled? has probability 5.8991829631596025e-06
global? has probability 5.8991829631596025e-06
bitter has probability 5.8991829631596025e-06
cozy? has probability 5.8991829631596025e-06
this?\n has probability 5.8991829631596025e-06
swinging has probability 5.8991829631596025e-06
sway? has probability 5.8991829631596025e-06
squaring has probability 5.8991829631596025e-06
literal has probability 5.8991829631596025e-06
terminology has probability 5.8991829631596025e-06
behave has probability 5.8991829631596025e-06
squared has probability 5.8991829631596025e-06
fertilize has probability 5.8991829631596025e-06
itself? has probability 5.8991829631596025e-06
fertilizing has probability 5.8991829631596025e-06
strain? has probability 5.8991829631596025e-06
seed/how has probability 5.8991829631596025e-06
male-sterile? has probability 5.8991829631596025e-06
seeds? has probability 5.8991829631596025e-06
vigor? has probability 5.8991829631596025e-06
high-production has probability 5.8991829631596025e-06
traits has probability 5.8991829631596025e-06
corn? has probability 5.8991829631596025e-06
